value,actor,director,gender
2,Alma Sinai,Anahita Ghazvinizadeh, f
2,Farid Kossari,Anahita Ghazvinizadeh,m
2,Agnieszka Grochowska,Agnieska Holland,f
2,Agnieszka Mandat,Agnieska Holland,f
2,Agnieszka Zulewska,Agnieska Holland,f
2,Al Brown,Agnieska Holland,m
2,Aleksandra Justa,Agnieska Holland,f
2,Aleksy Awdiejew,Agnieska Holland,m
2,Andrzej Chyra,Agnieska Holland,m
2,Anna Seniuk,Agnieska Holland,f
2,Armin Mueller-Stahl,Agnieska Holland,m
2,Arthur Laupus,Agnieska Holland,m
2,Bogdan Bentyn,Agnieska Holland,m
2,Boguslaw Linda,Agnieska Holland,m
2,Bohdan Ejmont,Agnieska Holland,m
2,Bohdana Majda,Agnieska Holland,f
2,Brendan Fraser,Agnieska Holland,m
2,Clarke Peters,Agnieska Holland,m
2,Claudia Vaseková,Agnieska Holland,f
2,Daniel Olbrychski,Agnieska Holland,m
2,Danuta Stenka,Agnieska Holland,f
2,Daria Trafankowska,Agnieska Holland,f
2,Dominic West,Agnieska Holland,m
2,Dominique Blanc,Agnieska Holland,f
2,Elias Koteas,Agnieska Holland,m
2,Grzegorz Malecki,Agnieska Holland,m
2,Halina Labonarska,Agnieska Holland,f
2,Hanna Sylberg,Agnieska Holland,f
2,Ireneusz Czop,Agnieska Holland,m
2,Irène Jacob,Agnieska Holland,f
2,Ivan Trojan,Agnieska Holland,m
2,Iwona Biernacka,Agnieska Holland,f
2,Jacek Kleyff,Agnieska Holland,m
2,Jadwiga Colonna-Walewska,Agnieska Holland,f
2,James Ransone,Agnieska Holland,m
2,Jerzy Kamas,Agnieska Holland,m
2,Jerzy Lapinski,Agnieska Holland,m
2,Jerzy Trela,Agnieska Holland,m
2,Joachim Paul Assböck,Agnieska Holland,m
2,Joel Kinnaman,Agnieska Holland,m
2,John Doman,Agnieska Holland,m
2,Julia Kijowska,Agnieska Holland,f
2,Juliusz Krzysztof Warunek,Agnieska Holland,m
2,Juliusz Lubicz-Lisowski,Agnieska Holland,m
2,Katarzyna Herman,Agnieska Holland,f
2,Klaus Abramowsky,Agnieska Holland,m
2,Krystyna Janda,Agnieska Holland,f
2,Krzysztof Dracz,Agnieska Holland,m
2,Krzysztof Stroinski,Agnieska Holland,m
2,Leon Charewicz,Agnieska Holland,m
2,Maciej Karpinski,Agnieska Holland,m
2,Maciej Stuhr,Agnieska Holland,m
2,Magda Teresa Wójcik,Agnieska Holland,f
2,Magdalena Cielecka,Agnieska Holland,f
2,Magdalena Poplawska,Agnieska Holland,f
2,Maggie Smith,Agnieska Holland,f
2,Malgorzata Zajaczkowska,Agnieska Holland,f
2,Marcin Dorocinski,Agnieska Holland,m
2,Marcin Latallo,Agnieska Holland,m
2,Marcin Perchuc,Agnieska Holland,m
2,Marek Bargielowski,Agnieska Holland,m
2,Marek Kalita,Agnieska Holland,m
2,Maria Chwalibóg,Agnieska Holland,f
2,Maria Maj,Agnieska Holland,f
2,Mateusz Kosciukiewicz,Agnieska Holland,m
2,Mathias Jung,Agnieska Holland,m
2,Matyelok Gibbs,Agnieska Holland,f
2,Max Fowler,Agnieska Holland,m
2,Michal Tarkowski,Agnieska Holland,m
2,Michal Zurawski,Agnieska Holland,m
2,Michalina Olszanska,Agnieska Holland,f
2,Miroslav Krobot,Agnieska Holland,m
2,Olena Leonenko,Agnieska Holland,f
2,Peter Sarsgaard,Agnieska Holland,m
2,Piotr Glowacki,Agnieska Holland,m
2,Piotr Nowak,Agnieska Holland,m
2,Przemyslaw Sadowski,Agnieska Holland,m
2,Reg E. Cathey,Agnieska Holland,m
2,Robert Wieckiewicz,Agnieska Holland,m
2,Roman Skorovskiy,Agnieska Holland,m
2,Sebastian Pawlak,Agnieska Holland,m
2,Sonja Sohn,Agnieska Holland,f
2,Stanislawa Celinska,Agnieska Holland,f
2,Tadeusz Huk,Agnieska Holland,m
2,Teresa Marczewska,Agnieska Holland,f
2,Tracie Thoms,Agnieska Holland,f
2,Vincent Grass,Agnieska Holland,m
2,Wendell Pierce,Agnieska Holland,m
2,Weronika Rosati,Agnieska Holland,f
2,Wojciech Brzozowicz,Agnieska Holland,m
2,Wojciech Skibinski,Agnieska Holland,m
2,Zbigniew Nawrocki,Agnieska Holland,m
2,Zofia Wichlacz,Agnieska Holland,f
3,Andrzej Mastalerz,Agnieska Holland,m
3,Andrzej Seweryn,Agnieska Holland,m
3,Ed Harris,Agnieska Holland,m
3,Janusz Gajos,Agnieska Holland,m
3,Jaroslava Pokorná,Agnieska Holland,f
3,Jaroslaw Gajewski,Agnieska Holland,m
3,Kinga Preis,Agnieska Holland,f
3,Krzysztof Zaleski,Agnieska Holland,m
3,Patricia Volny,Agnieska Holland,f
