director,film,actor,gender,space,role
Anahita Ghazvinizadeh,They,Rhys Fehrenbacher,m,0.0002,J
Anahita Ghazvinizadeh,They,Kooyar Hosseini Golkou,m,0.0002,Araz
Anahita Ghazvinizadeh,They,Nicole Coffineau,f,0.0002,Lauren
Anahita Ghazvinizadeh,They,Norma Moruzzi,f,0.0002,Mom
Anahita Ghazvinizadeh,They,Diana Torres,f,0.0002,Diana
Anahita Ghazvinizadeh,They,Evan Gray,m,0.0002,Boy 1
Anahita Ghazvinizadeh,They,Drew Sheil,m,0.0002,Boy 2
Anahita Ghazvinizadeh,They,Leyla Mofleh,f,0.0002,Negar
Anahita Ghazvinizadeh,They,Mohammad Aghebati,m,0.0002,Behrouz
Anahita Ghazvinizadeh,They,Alma Sinai,f,0.0002,Alma
Anahita Ghazvinizadeh,They,Arian Naghshineh,m,0.0002,Kian
Anahita Ghazvinizadeh,They,Ava Naghshineh,f,0.0002,Kimia
Anahita Ghazvinizadeh,They,Aerik Jahangiri,m,0.0002,Robert
Anahita Ghazvinizadeh,They,Farid Kossari,m,0.0002,Nima
Anahita Ghazvinizadeh,They,Kaveh Ehsani,m,0.0002,Sirooz
Anahita Ghazvinizadeh,They,Robert Garofalo,m,0.0002,Dr. Garofalo
Anahita Ghazvinizadeh,They,Eric Fehrenbacher,m,0.0002,
Anahita Ghazvinizadeh,They,Vicki Sheil,f,0.0002,
Anahita Ghazvinizadeh,What Remains,Rodrigo Brum,m,0.0002,
Anahita Ghazvinizadeh,What Remains,Farid Kossari,m,0.0002,
Anahita Ghazvinizadeh,What Remains,Kira Sekhar,f,0.0002,
Anahita Ghazvinizadeh,What Remains,Oliver Shelton,m,0.0002,
Anahita Ghazvinizadeh,What Remains,Alma Sinai,f,0.0002,Leila
Anahita Ghazvinizadeh,Needle,Meghan Moe Beitiks,f,0.0002,Ellie
Anahita Ghazvinizadeh,Needle,Noah Lepawsky,m,0.0002,Gordon
Anahita Ghazvinizadeh,Needle,Florence Winners,f,0.0002,Lilly
Agnieszka Holland,Golden Dreams,Whoopi Goldberg,f,0.0002,"Califia, the Queen of California"
Agnieszka Holland,Golden Dreams,Yasuko Takahara,f,0.0002,Kinuyo
Agnieszka Holland,Golden Dreams,Richard Balin,m,0.0002,Louis B. Mayer
Agnieszka Holland,Golden Dreams,Eric Matheny,m,0.0002,
Agnieszka Holland,Golden Dreams,Mark Neveldine,m,0.0002,Steve Jobs
Agnieszka Holland,Golden Dreams,Lawrence Calvin,m,0.0002,Computer Nerd #5
Agnieszka Holland,Golden Dreams,Dean Chambers,m,0.0002,Director at MGM
Agnieszka Holland,Golden Dreams,Halley Eveland,m,0.0002,Little Flower Child
Agnieszka Holland,Golden Dreams,Julian Garcia,m,0.0002,Chumash Indian
Agnieszka Holland,Golden Dreams,Jason Hillhouse,m,0.0002,Steve Wozniak
Agnieszka Holland,Golden Dreams,Steven Houska,m,0.0002,Newsreel Cameraman
Agnieszka Holland,Golden Dreams,Rodney Kageyama,m,0.0002,Japanese Man
Agnieszka Holland,Golden Dreams,Mikel Miller,m,0.0002,"Military Man, Father"
Agnieszka Holland,Golden Dreams,Nick Scoggin,m,0.0002,Immigration Official
Agnieszka Holland,Golden Dreams,Samuel Sheng,m,0.0002,2nd Japanese Man
Agnieszka Holland,Golden Dreams,Kim Staunton,f,0.0002,Katie Grant
Agnieszka Holland,Golden Dreams,Jason Tobin,m,0.0002,Chinese son
Agnieszka Holland,Golden Dreams,Malcolm Wain,m,0.0002,Okie Migrant
Agnieszka Holland,Golden Dreams,Ron Yuan,m,0.0002,The Chinese Man
